Party,Ideology,Percentage
SPO,social democracy,26.82
OVP,liberal conservatism,23.99
FPO,right-wing populism,20.51
Greens,green politics,12.42
Team Stronach,right-wing populism,5.73
NEOS,liberalism,4.96
BZO,right-wing populism,3.53
